,skiers,freezing_fog,heavy_snow,light_snow,mist,thunderstorm_haze,thunderstorm_snow,clear_sky,broken_sky,scattered_sky,overcast,snowfall,high_temp_C,low_temp_C,max_windspeed,mean_windspeed,max_rh,mean_rh,mean_visibility,is_weekend,vet_day,thanksgiv,xmas,new_years,mlk_day,pres_day,xmas_weekend,vet_weekend,thanksgiv_weekend,new_years_weekend,pres_day_weekend,mlk_weekend,spring_break,spring_break_ends,is_fri,is_mon,is_midweek,xmas_fri,vet_fri,thanksgiv_fri,new_years_fri,pres_day_fri,mlk_fri,xmas_mon,vet_mon,thanksgiv_mon,new_years_mon,pres_day_mon,mlk_mon,xmas_midweek,vet_midweek,thanksgiv_midweek,new_years_midweek,pres_day_midweek,mlk_midweek
2014-10-31,0.971231599714,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-11-01,1.16916859974,0.0,0.0,0.0,0.0,0.0277777777778,0.0,0.847222222222,0.0138888888889,0.138888888889,0.0,0.0,5.0,-1.0,37.0,18.2702702703,96.0,88.4305555556,10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-11-02,1.31446484705,0.0434782608696,0.0144927536232,0.0289855072464,0.0724637681159,0.0289855072464,0.0,0.507246376812,0.0869565217391,0.289855072464,0.115942028986,0.06,-1.0,-6.0,36.0,15.4444444444,96.0,86.6231884058,8.6231884058,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-11-03,1.06194463113,0.370967741935,0.0483870967742,0.0967741935484,0.0806451612903,0.0,0.0322580645161,0.0967741935484,0.0967741935484,0.0806451612903,0.725806451613,0.14,-6.0,-11.0,33.0,16.1632653061,92.0,85.9193548387,2.28125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-11-04,1.01357729746,0.0,0.0,0.0,0.0138888888889,0.0,0.0,0.597222222222,0.0,0.0,0.291666666667,0.45,-5.0,-13.0,44.0,19.0142857143,96.0,83.9861111111,9.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-11-05,0.995123897067,0.0555555555556,0.0,0.0138888888889,0.0555555555556,0.0,0.0,0.694444444444,0.0416666666667,0.0555555555556,0.208333333333,0.0,-1.0,-10.0,43.0,19.6285714286,92.0,84.7083333333,9.01388888889,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014-11-06,0.994152665467,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,-5.0,36.0,21.652173913,92.0,86.5277777778,10.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2014-11-07,1.0314479589,0.0,0.0,0.0281690140845,0.0140845070423,0.0,0.0,0.577464788732,0.0845070422535,0.323943661972,0.0140845070423,0.0,0.0,-6.0,56.0,38.6666666667,96.0,86.9014084507,9.78521126761,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-11-08,1.30572376266,0.228571428571,0.0,0.0,0.0857142857143,0.0,0.0,0.657142857143,0.0,0.0428571428571,0.285714285714,0.0,1.0,-8.0,49.0,27.2769230769,96.0,86.8142857143,6.975,1,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-11-09,1.3626379344,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,-3.0,55.0,38.014084507,92.0,86.75,10.0,1,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
